Datacenter Name,Total Energy Used (kWh), cloudlets
Node1,0.000037,10
Node2,0.000037,30
Node3,0.000040,50
Node4,0.000040,70
Node5,0.000040,90
Node6,0.000040,110
Node7,0.000040,130
Node8,0.000040,150
Node9,0.000040,170
Node10,0.000040,190
Node11,0.000040,210
Node12,0.000040,230
Node13,0.000040,250
