Node,apr
Node1,96.5128
Node2,90.9452
Node3,90.4533
Node4,95.7094
Node5,96.132
Node6,106.0969
Node7,94.8494
Node8,95.744
Node9,100.8128
Node10,93.3355
Node11,93.3719
Node12,96.1302
Node13,82.08
Node14,94.5288
Node15,95.3705
Node16,95.212
Node17,95.5709
Node18,95.744
Node19,95.529
Node20,95.5928
Node21,95.7367
Node22,95.0498
Node23,95.5071
