Node,aug
Node1,105.0496
Node2,95.6793
Node3,100.4317
Node4,103.6573
Node5,104.4899
Node6,113.355
Node7,103.9816
Node8,104.7806
Node9,108.5401
Node10,102.1463
Node11,100.5365
Node12,105.5005
Node13,90.3207
Node14,104.5591
Node15,104.4661
Node16,104.8419
Node17,104.7964
Node18,104.1952
Node19,104.5057
Node20,104.0746
Node21,105.9237
Node22,104.3712
Node23,104.3139
