Node,dec
Node1,102.6289
Node2,96.131
Node3,95.2312
Node4,102.05
Node5,103.2738
Node6,112.5406
Node7,103.266
Node8,104.4141
Node9,107.0319
Node10,99.5111
Node11,99.4101
Node12,102.1432
Node13,93.7743
Node14,103.5516
Node15,104.2762
Node16,103.2427
Node17,104.249
Node18,104.4257
Node19,104.2451
Node20,103.942
Node21,104.2801
Node22,104.5093
Node23,103.7653
