Node,feb
Node1,91.4138
Node2,84.4658
Node3,84.1395
Node4,91.9179
Node5,90.0843
Node6,102.7777
Node7,91.3568
Node8,91.6969
Node9,96.8965
Node10,90.0515
Node11,91.153
Node12,92.2339
Node13,79.7636
Node14,90.9925
Node15,91.1427
Node16,91.3827
Node17,92.1009
Node18,90.3951
Node19,90.8958
Node20,90.5988
Node21,90.9217
Node22,91.1962
Node23,90.7456
