Node,jan
Node1,105.2042
Node2,98.0633
Node3,99.2474
Node4,105.1305
Node5,104.648
Node6,113.7782
Node7,105.4614
Node8,106.3545
Node9,108.9565
Node10,99.8395
Node11,101.4125
Node12,103.7649
Node13,84.5433
Node14,105.4754
Node15,106.7094
Node16,106.1193
Node17,107.2377
Node18,105.6687
Node19,105.7525
Node20,105.7265
Node21,105.904
Node22,105.7923
Node23,106.1013
