Node,jul
Node1,97.0004
Node2,92.5041
Node3,92.7023
Node4,99.1073
Node5,95.8993
Node6,105.6337
Node7,96.237
Node8,97.4372
Node9,100.8048
Node10,94.2054
Node11,94.5192
Node12,97.3987
Node13,84.816
Node14,96.6407
Node15,96.7894
Node16,96.0479
Node17,96.9142
Node18,96.2461
Node19,96.5453
Node20,96.6095
Node21,96.4242
Node22,97.0316
Node23,97.0023
