Node,mar
Node1,104.566
Node2,98.8417
Node3,99.5837
Node4,103.5707
Node5,103.6119
Node6,112.6915
Node7,104.6818
Node8,102.1161
Node9,108.2004
Node10,98.5335
Node11,100.4691
Node12,103.3214
Node13,84.816
Node14,105.4101
Node15,105.7065
Node16,105.5769
Node17,105.1784
Node18,104.8526
Node19,104.1203
Node20,104.8035
Node21,105.2746
Node22,104.7996
Node23,104.7426
