Node,may
Node1,99.8626
Node2,95.6344
Node3,96.5114
Node4,102.3235
Node5,100.7816
Node6,109.4418
Node7,101.6968
Node8,99.6773
Node9,103.9636
Node10,97.1973
Node11,97.5297
Node12,101.0701
Node13,84.816
Node14,100.132
Node15,100.6823
Node16,100.2466
Node17,99.2856
Node18,100.3192
Node19,100.0613
Node20,100.1358
Node21,100.5485
Node22,99.8588
Node23,99.8951
