Node,oct
Node1,102.9163
Node2,95.9384
Node3,99.2159
Node4,102.0157
Node5,103.6506
Node6,113.7791
Node7,103.4117
Node8,104.7352
Node9,108.8014
Node10,102.6677
Node11,99.5253
Node12,102.605
Node13,92.406
Node14,103.8718
Node15,103.6271
Node16,104.5081
Node17,104.4259
Node18,103.9599
Node19,103.8796
Node20,103.6271
Node21,105.1444
Node22,104.1302
Node23,104.0813
