Month,Total_kW
jan,668.9378399999999
feb,616.4343359999999
mar,671.704032
apr,650.3212800000001
may,672.425712
jun,649.8972
jul,669.771864
aug,668.713896
sep,650.28168
oct,674.053584
nov,656.9575199999999
dec,667.506384
