Month,Total_kWh
jan,1282.991
feb,1127.0522999999998
mar,1284.8749000000003
apr,1237.3977
may,1278.1036000000001
jun,1191.2583
jul,1259.7579
aug,1255.7998
sep,1199.9035
oct,1238.6880000000003
nov,1201.7506
dec,1282.9823
Yearly_Total,14840.559899999998
