Node,nov
Node1,97.2198
Node2,89.3393
Node3,92.5913
Node4,93.5137
Node5,91.0679
Node6,104.3887
Node7,94.6021
Node8,90.6728
Node9,98.6063
Node10,88.9441
Node11,89.6356
Node12,92.8844
Node13,78.2846
