Node,sep
Node1,96.6996
Node2,91.9533
Node3,91.0067
Node4,90.6159
Node5,90.9149
Node6,101.9806
Node7,91.5127
Node8,90.9647
Node9,97.1387
Node10,91.6622
Node11,93.4059
Node12,89.9683
Node13,82.08
